month,state,criminal justice,health,healthcare,rent
2024-01,NC,68,93,66,62
2024-02,NC,76,87,69,62
2024-03,NC,67,84,65,62
2024-04,NC,72,87,61,65
2024-05,NC,66,80,57,64
2024-06,NC,51,79,54,71
2024-07,NC,45,86,54,66
2024-08,NC,57,86,58,63
2024-09,NC,81,84,58,55
2024-10,NC,82,91,60,55
2024-11,NC,66,86,59,55
2024-12,NC,67,82,100,52
2025-01,NC,76,96,66,60
2025-02,NC,79,97,66,62
2025-03,NC,70,91,65,65
2025-04,NC,76,88,63,64
2025-05,NC,72,88,58,62
2015-01,ND,80,48,51,81
2015-02,ND,53,47,52,82
2015-03,ND,55,45,54,81
2015-04,ND,67,47,48,84
2015-05,ND,62,42,47,77
2015-06,ND,0,47,49,79
2015-07,ND,0,48,55,76
2015-08,ND,59,47,47,74
2015-09,ND,50,49,56,62
2015-10,ND,58,47,45,58
2015-11,ND,94,45,52,54
2015-12,ND,0,44,53,54
2016-01,ND,59,45,46,74
2016-02,ND,51,44,46,75
2016-03,ND,79,44,48,79
2016-04,ND,78,44,44,82
2016-05,ND,55,43,44,80
2016-06,ND,0,45,41,88
2016-07,ND,41,42,39,85
2016-08,ND,87,43,46,77
2016-09,ND,65,42,51,67
2016-10,ND,83,41,44,65
2016-11,ND,31,43,44,60
2016-12,ND,0,38,42,59
2017-01,ND,48,44,53,79
2017-02,ND,62,46,46,78
2017-03,ND,78,46,66,80
2017-04,ND,82,43,51,79
2017-05,ND,38,53,56,88
2017-06,ND,0,46,53,83
2017-07,ND,0,42,51,81
2017-08,ND,39,45,45,78
2017-09,ND,69,43,52,63
2017-10,ND,73,45,56,61
2017-11,ND,53,46,58,58
2017-12,ND,51,43,48,58
2018-01,ND,67,47,51,79
2018-02,ND,53,44,57,75
2018-03,ND,43,42,50,79
2018-04,ND,52,42,57,82
2018-05,ND,49,47,49,80
2018-06,ND,42,39,49,88
2018-07,ND,0,41,49,86
2018-08,ND,61,49,64,81
2018-09,ND,65,44,61,72
2018-10,ND,55,47,67,64
2018-11,ND,44,41,51,61
2018-12,ND,46,37,48,63
2019-01,ND,76,45,49,82
2019-02,ND,65,44,54,77
2019-03,ND,66,43,52,85
2019-04,ND,71,44,53,89
2019-05,ND,44,40,51,81
2019-06,ND,47,42,52,95
2019-07,ND,33,42,48,93
2019-08,ND,51,41,55,84
2019-09,ND,55,40,55,67
2019-10,ND,72,43,54,62
2019-11,ND,77,43,47,56
2019-12,ND,52,40,53,59
2020-01,ND,71,43,58,72
2020-02,ND,49,42,56,74
2020-03,ND,48,100,64,66
2020-04,ND,43,84,83,65
2020-05,ND,54,65,73,83
2020-06,ND,29,53,63,91
2020-07,ND,49,66,61,89
2020-08,ND,62,61,56,83
2020-09,ND,90,69,66,73
2020-10,ND,67,68,86,65
2020-11,ND,45,66,76,61
2020-12,ND,39,56,72,63
2021-01,ND,46,59,65,76
2021-02,ND,62,62,65,77
2021-03,ND,64,57,73,85
2021-04,ND,90,50,63,88
2021-05,ND,75,44,62,89
2021-06,ND,44,43,63,94
2021-07,ND,41,44,56,93
2021-08,ND,51,53,60,84
2021-09,ND,78,60,77,76
2021-10,ND,100,52,64,70
2021-11,ND,57,50,70,68
2021-12,ND,33,50,64,67
2022-01,ND,94,57,63,86
2022-02,ND,62,45,68,88
2022-03,ND,45,45,69,95
2022-04,ND,59,43,56,93
2022-05,ND,61,41,60,93
2022-06,ND,0,42,64,99
2022-07,ND,46,38,62,100
2022-08,ND,75,43,69,93
2022-09,ND,82,43,62,83
2022-10,ND,65,44,70,78
2022-11,ND,51,42,63,71
2022-12,ND,30,36,59,71
2023-01,ND,51,44,68,92
2023-02,ND,56,40,67,84
2023-03,ND,64,45,70,89
2023-04,ND,50,41,58,86
2023-05,ND,48,40,65,93
2023-06,ND,47,41,62,96
2023-07,ND,0,41,61,96
2023-08,ND,57,45,59,85
2023-09,ND,59,44,72,74
2023-10,ND,45,44,70,64
2023-11,ND,45,43,70,63
2023-12,ND,47,39,57,59
2024-01,ND,40,43,73,73
2024-02,ND,57,45,76,69
2024-03,ND,65,44,69,70
2024-04,ND,65,42,74,71
2024-05,ND,35,41,57,75
2024-06,ND,0,41,59,70
2024-07,ND,0,42,65,75
2024-08,ND,55,41,60,73
2024-09,ND,59,44,69,64
2024-10,ND,80,45,76,60
2024-11,ND,37,41,63,53
2024-12,ND,41,41,100,58
2025-01,ND,71,45,69,67
2025-02,ND,32,44,66,71
2025-03,ND,59,42,66,72
2025-04,ND,45,44,64,70
2025-05,ND,56,44,65,74
2015-01,NE,68,67,46,92
2015-02,NE,60,62,49,80
2015-03,NE,86,59,49,86
2015-04,NE,96,61,48,91
2015-05,NE,54,53,45,100
2015-06,NE,36,55,49,97
2015-07,NE,50,56,45,90
2015-08,NE,54,54,41,84
2015-09,NE,81,55,43,77
2015-10,NE,87,59,47,70
2015-11,NE,76,57,44,67
2015-12,NE,53,48,45,68
2016-01,NE,71,58,46,79
2016-02,NE,77,60,45,82
2016-03,NE,90,60,42,87
2016-04,NE,68,63,40,85
2016-05,NE,46,49,35,90
2016-06,NE,39,55,36,91
2016-07,NE,50,51,39,85
2016-08,NE,76,61,42,83
2016-09,NE,82,61,40,71
2016-10,NE,75,60,44,66
2016-11,NE,81,57,48,62
2016-12,NE,53,50,39,68
2017-01,NE,67,69,47,84
2017-02,NE,77,61,45,83
2017-03,NE,64,64,60,84
2017-04,NE,74,60,40,86
2017-05,NE,46,60,51,81
2017-06,NE,40,57,47,86
2017-07,NE,41,59,51,89
2017-08,NE,71,61,46,82
2017-09,NE,57,61,45,67
2017-10,NE,76,62,47,67
2017-11,NE,69,62,51,64
2017-12,NE,55,53,43,58
2018-01,NE,69,69,46,70
2018-02,NE,63,69,50,76
2018-03,NE,66,62,47,78
2018-04,NE,67,63,46,79
2018-05,NE,63,60,43,83
2018-06,NE,46,58,39,83
2018-07,NE,37,60,42,87
2018-08,NE,68,59,47,74
2018-09,NE,87,61,40,67
2018-10,NE,74,68,46,65
2018-11,NE,66,64,45,61
2018-12,NE,75,55,38,65
2019-01,NE,80,69,46,74
2019-02,NE,68,68,44,75
2019-03,NE,64,65,46,85
2019-04,NE,62,66,45,78
2019-05,NE,60,64,41,83
2019-06,NE,54,62,40,88
2019-07,NE,42,64,43,86
2019-08,NE,72,66,44,77
2019-09,NE,98,68,42,71
2019-10,NE,78,68,43,73
2019-11,NE,60,64,43,63
2019-12,NE,50,65,41,61
2020-01,NE,67,71,42,72
2020-02,NE,68,76,49,80
2020-03,NE,47,94,50,70
2020-04,NE,63,84,62,70
2020-05,NE,45,76,53,82
2020-06,NE,66,74,44,90
2020-07,NE,40,84,43,90
2020-08,NE,80,84,42,77
2020-09,NE,83,82,47,68
2020-10,NE,68,89,54,71
2020-11,NE,48,78,49,67
2020-12,NE,44,73,52,66
2021-01,NE,66,91,47,71
2021-02,NE,54,88,52,79
2021-03,NE,61,91,53,87
2021-04,NE,57,81,50,90
2021-05,NE,35,69,49,88
2021-06,NE,56,69,46,87
2021-07,NE,45,68,47,88
2021-08,NE,64,83,51,80
2021-09,NE,84,85,57,76
2021-10,NE,60,75,51,70
2021-11,NE,54,81,55,70
2021-12,NE,62,78,54,68
2022-01,NE,67,100,69,80
2022-02,NE,77,87,63,90
2022-03,NE,71,82,61,92
2022-04,NE,81,77,58,87
2022-05,NE,68,69,59,84
2022-06,NE,47,72,56,83
2022-07,NE,49,71,55,83
2022-08,NE,59,77,59,73
2022-09,NE,69,80,59,69
2022-10,NE,82,77,53,62
2022-11,NE,58,78,57,57
2022-12,NE,60,66,46,60
2023-01,NE,62,78,62,71
2023-02,NE,76,79,62,69
2023-03,NE,69,78,62,74
2023-04,NE,61,73,57,72
2023-05,NE,61,75,63,76
2023-06,NE,34,70,53,77
2023-07,NE,41,70,58,76
2023-08,NE,69,79,62,69
2023-09,NE,84,76,61,71
2023-10,NE,86,76,60,67
2023-11,NE,68,75,61,65
2023-12,NE,52,67,58,57
2024-01,NE,63,78,75,65
2024-02,NE,88,81,76,63
2024-03,NE,68,77,70,64
2024-04,NE,77,80,68,67
2024-05,NE,53,76,63,73
2024-06,NE,44,71,56,68
2024-07,NE,34,73,54,73
2024-08,NE,73,79,64,63
2024-09,NE,100,76,64,58
2024-10,NE,93,75,69,59
2024-11,NE,67,76,65,54
2024-12,NE,57,74,100,63
2025-01,NE,80,84,69,64
2025-02,NE,84,86,68,65
2025-03,NE,67,79,66,71
2025-04,NE,82,86,72,69
2025-05,NE,72,79,73,79
2015-01,NH,78,71,50,64
2015-02,NH,73,73,52,69
2015-03,NH,60,73,50,77
2015-04,NH,88,74,48,73
2015-05,NH,80,68,45,74
2015-06,NH,44,68,52,78
2015-07,NH,43,69,45,77
2015-08,NH,66,72,46,72
2015-09,NH,70,71,47,62
2015-10,NH,83,79,49,56
2015-11,NH,79,71,46,49
2015-12,NH,56,68,44,49
2016-01,NH,70,70,43,75
2016-02,NH,92,71,44,76
2016-03,NH,63,68,44,78
2016-04,NH,78,63,43,91
2016-05,NH,62,58,38,85
2016-06,NH,30,64,39,85
2016-07,NH,51,56,36,93
2016-08,NH,54,60,38,83
2016-09,NH,91,70,40,72
2016-10,NH,76,61,42,64
2016-11,NH,86,73,48,60
2016-12,NH,73,55,38,57
2017-01,NH,76,73,47,72
2017-02,NH,63,69,41,76
2017-03,NH,73,76,59,80
2017-04,NH,59,66,43,83
2017-05,NH,54,66,57,85
2017-06,NH,66,63,45,100
2017-07,NH,34,58,47,91
2017-08,NH,31,62,39,81
2017-09,NH,75,65,45,73
2017-10,NH,67,67,46,68
2017-11,NH,57,68,47,63
2017-12,NH,61,60,41,55
2018-01,NH,64,75,45,79
2018-02,NH,88,73,45,78
2018-03,NH,58,65,41,83
2018-04,NH,77,71,47,86
2018-05,NH,65,74,45,80
2018-06,NH,45,63,42,82
2018-07,NH,38,62,40,89
2018-08,NH,46,65,42,92
2018-09,NH,62,58,40,76
2018-10,NH,87,67,45,69
2018-11,NH,75,64,40,65
2018-12,NH,56,58,36,62
2019-01,NH,71,71,43,83
2019-02,NH,53,69,41,79
2019-03,NH,60,69,41,79
2019-04,NH,58,68,47,82
2019-05,NH,77,66,39,84
2019-06,NH,57,59,40,87
2019-07,NH,31,67,39,92
2019-08,NH,46,65,40,83
2019-09,NH,60,70,45,74
2019-10,NH,80,74,42,69
2019-11,NH,66,66,41,66
2019-12,NH,57,64,36,58
2020-01,NH,69,76,46,80
2020-02,NH,74,77,52,81
2020-03,NH,49,85,53,64
2020-04,NH,60,68,66,59
2020-05,NH,59,64,53,77
2020-06,NH,53,66,46,83
2020-07,NH,42,67,45,87
2020-08,NH,63,70,43,80
2020-09,NH,100,76,44,74
2020-10,NH,95,74,49,78
2020-11,NH,51,66,50,64
2020-12,NH,54,63,53,61
2021-01,NH,50,78,49,77
2021-02,NH,62,75,48,80
2021-03,NH,88,79,51,86
2021-04,NH,79,67,45,88
2021-05,NH,45,66,50,94
2021-06,NH,45,66,45,93
2021-07,NH,48,64,40,92
2021-08,NH,41,68,43,86
2021-09,NH,76,78,51,86
2021-10,NH,81,73,45,75
2021-11,NH,65,76,50,72
2021-12,NH,40,71,46,65
2022-01,NH,83,85,57,79
2022-02,NH,56,84,52,76
2022-03,NH,69,81,51,85
2022-04,NH,66,84,48,83
2022-05,NH,45,77,45,77
2022-06,NH,55,76,46,81
2022-07,NH,32,69,44,80
2022-08,NH,49,75,52,74
2022-09,NH,79,80,49,73
2022-10,NH,67,78,47,63
2022-11,NH,60,79,48,60
2022-12,NH,41,73,44,56
2023-01,NH,55,85,48,66
2023-02,NH,57,85,49,73
2023-03,NH,47,85,49,72
2023-04,NH,46,80,50,75
2023-05,NH,56,78,46,74
2023-06,NH,47,74,48,72
2023-07,NH,22,69,44,73
2023-08,NH,45,75,48,73
2023-09,NH,70,82,52,70
2023-10,NH,69,88,49,59
2023-11,NH,42,81,51,60
2023-12,NH,48,71,40,59
2024-01,NH,41,88,53,66
2024-02,NH,48,85,58,64
2024-03,NH,60,85,53,64
2024-04,NH,59,80,51,65
2024-05,NH,60,83,44,64
2024-06,NH,27,72,41,65
2024-07,NH,28,71,47,66
2024-08,NH,41,78,51,63
2024-09,NH,60,87,52,61
2024-10,NH,48,88,55,56
2024-11,NH,64,85,54,53
2024-12,NH,46,79,100,52
2025-01,NH,39,100,58,61
2025-02,NH,60,94,58,62
2025-03,NH,56,93,57,62
2025-04,NH,63,89,54,66
2025-05,NH,49,85,49,69
2015-01,NJ,78,66,51,67
2015-02,NJ,82,70,48,68
2015-03,NJ,77,65,43,71
2015-04,NJ,95,69,44,78
2015-05,NJ,79,62,40,76
2015-06,NJ,57,64,39,76
2015-07,NJ,54,62,44,79
2015-08,NJ,57,61,42,77
2015-09,NJ,100,60,42,67
2015-10,NJ,86,65,45,63
2015-11,NJ,80,66,44,59
2015-12,NJ,69,61,42,54
2016-01,NJ,77,64,41,76
2016-02,NJ,77,67,45,81
2016-03,NJ,71,65,40,80
2016-04,NJ,81,64,40,84
2016-05,NJ,66,61,35,87
2016-06,NJ,52,56,35,87
2016-07,NJ,57,53,34,91
2016-08,NJ,67,58,36,87
2016-09,NJ,84,62,37,74
2016-10,NJ,88,60,40,70
2016-11,NJ,77,59,40,64
2016-12,NJ,64,55,35,60
2017-01,NJ,69,67,46,80
2017-02,NJ,75,63,41,78
2017-03,NJ,70,67,58,77
2017-04,NJ,70,61,39,85
2017-05,NJ,68,61,51,83
2017-06,NJ,50,61,43,84
2017-07,NJ,51,59,47,87
2017-08,NJ,53,60,39,86
2017-09,NJ,80,59,42,72
2017-10,NJ,83,61,41,69
2017-11,NJ,72,64,46,66
2017-12,NJ,61,54,37,61
2018-01,NJ,76,67,45,75
2018-02,NJ,72,65,43,77
2018-03,NJ,63,62,38,79
2018-04,NJ,72,63,41,84
2018-05,NJ,65,60,37,79
2018-06,NJ,43,59,35,81
2018-07,NJ,44,59,36,91
2018-08,NJ,48,65,38,87
2018-09,NJ,83,62,37,76
2018-10,NJ,81,69,41,71
2018-11,NJ,70,60,38,64
2018-12,NJ,69,57,32,64
2019-01,NJ,76,69,42,91
2019-02,NJ,65,70,40,80
2019-03,NJ,65,67,38,82
2019-04,NJ,75,65,39,78
2019-05,NJ,64,61,34,80
2019-06,NJ,48,61,33,86
2019-07,NJ,46,64,33,90
2019-08,NJ,50,64,33,86
2019-09,NJ,83,65,34,73
2019-10,NJ,71,73,38,73
2019-11,NJ,63,64,36,63
2019-12,NJ,57,60,30,63
2020-01,NJ,74,71,39,77
2020-02,NJ,72,74,41,84
2020-03,NJ,52,83,48,64
2020-04,NJ,66,71,57,60
2020-05,NJ,60,64,48,75
2020-06,NJ,54,62,39,87
2020-07,NJ,47,69,35,90
2020-08,NJ,48,65,33,88
2020-09,NJ,68,70,36,74
2020-10,NJ,65,76,39,75
2020-11,NJ,51,65,37,64
2020-12,NJ,68,69,39,65
2021-01,NJ,61,96,45,76
2021-02,NJ,59,95,40,77
2021-03,NJ,54,87,46,90
2021-04,NJ,52,77,39,89
2021-05,NJ,51,67,34,90
2021-06,NJ,39,68,36,88
2021-07,NJ,31,65,32,100
2021-08,NJ,46,71,36,89
2021-09,NJ,59,74,36,85
2021-10,NJ,55,75,39,79
2021-11,NJ,53,76,37,76
2021-12,NJ,43,80,38,70
2022-01,NJ,62,88,52,83
2022-02,NJ,59,83,50,87
2022-03,NJ,59,83,50,90
2022-04,NJ,63,81,45,83
2022-05,NJ,60,78,44,82
2022-06,NJ,44,76,41,83
2022-07,NJ,36,77,44,85
2022-08,NJ,51,79,46,90
2022-09,NJ,86,79,43,74
2022-10,NJ,71,80,43,67
2022-11,NJ,60,77,47,63
2022-12,NJ,57,76,39,59
2023-01,NJ,62,80,47,72
2023-02,NJ,64,86,49,70
2023-03,NJ,59,85,46,73
2023-04,NJ,56,79,44,74
2023-05,NJ,53,78,45,72
2023-06,NJ,43,77,44,78
2023-07,NJ,37,78,45,81
2023-08,NJ,43,82,48,79
2023-09,NJ,67,82,51,66
2023-10,NJ,65,87,48,61
2023-11,NJ,55,82,49,59
2023-12,NJ,50,75,46,55
2024-01,NJ,60,93,55,67
2024-02,NJ,62,94,59,62
2024-03,NJ,57,86,55,62
2024-04,NJ,62,89,52,68
2024-05,NJ,51,82,46,65
2024-06,NJ,41,81,41,68
2024-07,NJ,38,81,44,67
2024-08,NJ,42,82,48,66
2024-09,NJ,67,83,48,59
2024-10,NJ,63,88,48,54
2024-11,NJ,60,87,48,55
2024-12,NJ,53,89,100,53
2025-01,NJ,67,98,55,62
2025-02,NJ,61,100,55,62
2025-03,NJ,61,95,53,63
2025-04,NJ,59,93,51,65
2025-05,NJ,61,89,51,62
2015-01,NM,59,70,69,64
2015-02,NM,68,69,65,62
2015-03,NM,65,65,62,71
2015-04,NM,100,71,64,73
2015-05,NM,71,62,56,71
2015-06,NM,57,66,61,76
2015-07,NM,51,61,65,74
2015-08,NM,88,63,59,69
2015-09,NM,90,64,64,57
2015-10,NM,62,71,68,55
2015-11,NM,86,70,60,52
2015-12,NM,58,66,62,52
2016-01,NM,78,67,70,87
2016-02,NM,77,66,67,87
2016-03,NM,70,68,64,84
2016-04,NM,57,63,61,78
2016-05,NM,70,58,53,77
2016-06,NM,46,58,55,89
2016-07,NM,52,56,48,85
2016-08,NM,79,60,53,75
2016-09,NM,71,58,54,75
2016-10,NM,65,59,55,71
2016-11,NM,43,57,66,63
2016-12,NM,49,52,56,64
2017-01,NM,51,62,74,72
2017-02,NM,56,66,67,74
2017-03,NM,64,61,77,73
2017-04,NM,60,65,55,72
2017-05,NM,51,56,72,79
2017-06,NM,43,55,71,86
2017-07,NM,36,54,73,85
2017-08,NM,41,60,66,75
2017-09,NM,41,56,63,65
2017-10,NM,44,55,64,63
2017-11,NM,49,58,65,59
2017-12,NM,39,51,60,58
2018-01,NM,53,60,65,78
2018-02,NM,54,59,61,74
2018-03,NM,55,55,53,74
2018-04,NM,56,60,55,78
2018-05,NM,51,55,53,78
2018-06,NM,47,50,57,80
2018-07,NM,46,52,52,79
2018-08,NM,57,58,58,74
2018-09,NM,65,57,53,70
2018-10,NM,52,56,54,64
2018-11,NM,53,52,55,59
2018-12,NM,59,47,45,60
2019-01,NM,32,66,56,74
2019-02,NM,67,59,56,78
2019-03,NM,53,54,50,76
2019-04,NM,57,54,52,73
2019-05,NM,58,53,50,77
2019-06,NM,44,52,50,84
2019-07,NM,42,60,53,85
2019-08,NM,56,59,47,74
2019-09,NM,57,60,50,67
2019-10,NM,55,63,55,67
2019-11,NM,59,60,51,56
2019-12,NM,47,56,47,60
2020-01,NM,52,65,50,67
2020-02,NM,63,63,54,72
2020-03,NM,46,100,58,64
2020-04,NM,45,83,69,63
2020-05,NM,42,77,59,80
2020-06,NM,44,78,50,95
2020-07,NM,40,86,50,94
2020-08,NM,65,77,44,82
2020-09,NM,68,75,51,69
2020-10,NM,55,87,54,65
2020-11,NM,49,88,54,58
2020-12,NM,30,77,56,59
2021-01,NM,55,86,55,80
2021-02,NM,55,83,65,76
2021-03,NM,37,83,62,90
2021-04,NM,38,79,66,85
2021-05,NM,44,70,65,89
2021-06,NM,40,69,64,92
2021-07,NM,33,67,62,100
2021-08,NM,52,81,61,88
2021-09,NM,47,80,62,73
2021-10,NM,42,74,60,77
2021-11,NM,38,79,63,72
2021-12,NM,46,71,57,69
2022-01,NM,55,93,66,82
2022-02,NM,50,74,61,80
2022-03,NM,63,77,61,95
2022-04,NM,59,80,60,92
2022-05,NM,46,76,52,85
2022-06,NM,38,75,55,85
2022-07,NM,42,71,53,86
2022-08,NM,52,77,59,75
2022-09,NM,63,73,60,71
2022-10,NM,63,68,59,65
2022-11,NM,49,64,52,62
2022-12,NM,52,67,53,60
2023-01,NM,57,72,61,66
2023-02,NM,68,72,58,63
2023-03,NM,60,70,60,71
2023-04,NM,42,68,55,68
2023-05,NM,44,70,60,63
2023-06,NM,36,68,58,72
2023-07,NM,29,66,65,72
2023-08,NM,54,73,60,68
2023-09,NM,41,69,61,65
2023-10,NM,56,73,64,60
2023-11,NM,51,71,64,54
2023-12,NM,42,60,57,55
2024-01,NM,66,74,72,61
2024-02,NM,42,69,77,59
2024-03,NM,50,67,70,59
2024-04,NM,51,81,71,60
2024-05,NM,47,71,70,62
2024-06,NM,29,62,64,72
2024-07,NM,34,68,65,64
2024-08,NM,55,76,71,61
2024-09,NM,49,74,68,56
2024-10,NM,68,75,69,54
2024-11,NM,45,71,63,52
2024-12,NM,50,64,100,56
2025-01,NM,47,82,76,65
2025-02,NM,55,83,74,61
2025-03,NM,48,74,72,61
2025-04,NM,60,73,76,59
2025-05,NM,65,75,68,66
2015-01,NV,80,90,69,71
2015-02,NV,69,90,68,65
2015-03,NV,73,78,63,77
2015-04,NV,84,79,65,84
2015-05,NV,74,71,58,80
2015-06,NV,54,77,59,84
2015-07,NV,65,66,50,86
2015-08,NV,68,67,52,82
2015-09,NV,92,68,52,69
2015-10,NV,82,72,56,67
2015-11,NV,100,74,57,60
2015-12,NV,60,68,45,59
2016-01,NV,72,74,49,79
2016-02,NV,80,73,53,89
2016-03,NV,68,75,54,86
2016-04,NV,69,69,48,83
2016-05,NV,59,68,44,94
2016-06,NV,57,66,47,92
2016-07,NV,51,60,45,91
2016-08,NV,60,67,45,87
2016-09,NV,78,65,45,76
2016-10,NV,64,66,48,70
2016-11,NV,75,64,55,67
2016-12,NV,63,61,48,66
2017-01,NV,73,71,59,82
2017-02,NV,62,70,51,77
2017-03,NV,67,73,64,85
2017-04,NV,89,66,49,86
2017-05,NV,67,73,63,89
2017-06,NV,50,67,55,89
2017-07,NV,46,70,59,95
2017-08,NV,63,69,50,85
2017-09,NV,64,65,55,80
2017-10,NV,74,70,53,74
2017-11,NV,73,74,56,71
2017-12,NV,56,65,53,68
2018-01,NV,64,75,54,83
2018-02,NV,61,73,54,86
2018-03,NV,61,75,54,85
2018-04,NV,70,69,51,89
2018-05,NV,56,69,49,83
2018-06,NV,55,72,54,92
2018-07,NV,55,68,48,91
2018-08,NV,47,77,54,87
2018-09,NV,70,67,49,74
2018-10,NV,61,75,52,72
2018-11,NV,79,70,53,71
2018-12,NV,68,64,45,67
2019-01,NV,65,77,53,87
2019-02,NV,60,70,55,80
2019-03,NV,66,71,52,88
2019-04,NV,78,72,53,83
2019-05,NV,61,71,49,86
2019-06,NV,56,69,51,93
2019-07,NV,59,73,51,91
2019-08,NV,75,73,50,82
2019-09,NV,82,73,51,76
2019-10,NV,79,78,59,72
2019-11,NV,68,74,50,68
2019-12,NV,58,68,46,65
2020-01,NV,67,78,54,79
2020-02,NV,68,78,58,76
2020-03,NV,49,92,63,66
2020-04,NV,62,79,72,69
2020-05,NV,55,73,59,87
2020-06,NV,55,76,62,94
2020-07,NV,57,80,60,95
2020-08,NV,60,73,51,87
2020-09,NV,75,71,53,79
2020-10,NV,56,82,56,76
2020-11,NV,49,73,54,67
2020-12,NV,50,75,55,74
2021-01,NV,57,91,60,84
2021-02,NV,59,88,60,86
2021-03,NV,43,83,58,95
2021-04,NV,53,79,53,98
2021-05,NV,48,76,50,96
2021-06,NV,42,74,51,100
2021-07,NV,38,72,54,96
2021-08,NV,49,81,56,88
2021-09,NV,60,83,59,87
2021-10,NV,58,77,57,83
2021-11,NV,54,79,57,82
2021-12,NV,43,75,52,76
2022-01,NV,58,100,78,84
2022-02,NV,67,85,68,88
2022-03,NV,61,84,69,88
2022-04,NV,69,85,66,82
2022-05,NV,57,88,68,82
2022-06,NV,40,80,67,85
2022-07,NV,44,80,63,82
2022-08,NV,52,82,68,81
2022-09,NV,70,80,65,72
2022-10,NV,62,81,61,65
2022-11,NV,63,81,61,57
2022-12,NV,62,78,58,62
2023-01,NV,63,90,65,69
2023-02,NV,64,86,65,73
2023-03,NV,53,85,65,72
2023-04,NV,60,83,64,70
2023-05,NV,58,87,66,75
2023-06,NV,48,85,67,77
2023-07,NV,43,79,65,79
2023-08,NV,56,83,68,69
2023-09,NV,65,85,72,62
2023-10,NV,70,85,69,59
2023-11,NV,65,82,67,59
2023-12,NV,53,72,60,55
2024-01,NV,64,89,71,60
2024-02,NV,60,83,74,61
2024-03,NV,52,90,70,61
2024-04,NV,55,86,70,63
2024-05,NV,58,81,65,62
2024-06,NV,33,83,59,64
2024-07,NV,38,83,60,70
2024-08,NV,63,89,68,59
2024-09,NV,71,85,68,56
2024-10,NV,73,86,68,51
2024-11,NV,60,82,61,51
2024-12,NV,59,86,100,54
2025-01,NV,66,91,71,59
2025-02,NV,68,97,70,59
2025-03,NV,54,91,72,64
2025-04,NV,55,92,72,59
2025-05,NV,59,90,67,58
2015-01,NY,69,61,40,69
2015-02,NY,76,64,36,66
2015-03,NY,73,64,39,71
2015-04,NY,71,63,38,74
2015-05,NY,65,59,34,72
2015-06,NY,51,57,37,77
2015-07,NY,51,56,35,79
2015-08,NY,56,58,35,77
2015-09,NY,79,60,36,67
2015-10,NY,76,64,39,60
2015-11,NY,69,68,42,58
2015-12,NY,60,62,39,54
2016-01,NY,66,63,39,77
2016-02,NY,86,70,42,75
2016-03,NY,80,70,41,78
2016-04,NY,78,66,39,77
2016-05,NY,75,64,36,79
2016-06,NY,56,63,34,79
2016-07,NY,62,59,36,79
2016-08,NY,75,64,41,79
2016-09,NY,93,71,40,73
2016-10,NY,95,67,44,68
2016-11,NY,86,68,45,62
2016-12,NY,79,64,38,66
2017-01,NY,100,75,50,81
2017-02,NY,98,71,47,78
2017-03,NY,96,77,60,83
2017-04,NY,97,75,46,87
2017-05,NY,90,75,57,84
2017-06,NY,81,70,50,78
2017-07,NY,78,75,55,87
2017-08,NY,53,67,40,82
2017-09,NY,90,71,49,71
2017-10,NY,89,78,51,72
2017-11,NY,89,76,50,64
2017-12,NY,87,74,46,64
2018-01,NY,87,78,50,74
2018-02,NY,90,79,50,74
2018-03,NY,81,72,44,77
2018-04,NY,86,73,44,78
2018-05,NY,94,73,47,79
2018-06,NY,71,69,43,78
2018-07,NY,75,70,44,86
2018-08,NY,67,72,43,87
2018-09,NY,91,76,44,67
2018-10,NY,87,76,46,69
2018-11,NY,87,71,46,68
2018-12,NY,91,70,44,65
2019-01,NY,84,78,47,81
2019-02,NY,89,82,51,77
2019-03,NY,89,80,49,80
2019-04,NY,87,76,49,78
2019-05,NY,79,71,43,76
2019-06,NY,74,71,41,85
2019-07,NY,65,69,48,90
2019-08,NY,75,73,42,85
2019-09,NY,90,74,45,73
2019-10,NY,90,76,44,68
2019-11,NY,83,73,43,66
2019-12,NY,75,64,37,63
2020-01,NY,80,76,45,78
2020-02,NY,79,77,44,71
2020-03,NY,66,94,51,72
2020-04,NY,68,80,61,66
2020-05,NY,69,70,55,79
2020-06,NY,72,67,44,89
2020-07,NY,61,74,44,100
2020-08,NY,68,72,44,88
2020-09,NY,85,78,43,79
2020-10,NY,87,86,46,73
2020-11,NY,68,75,44,63
2020-12,NY,69,78,47,68
2021-01,NY,64,92,45,77
2021-02,NY,71,90,46,74
2021-03,NY,66,89,50,82
2021-04,NY,70,79,48,83
2021-05,NY,71,78,48,84
2021-06,NY,60,77,44,85
2021-07,NY,55,71,48,87
2021-08,NY,58,72,44,82
2021-09,NY,75,89,52,75
2021-10,NY,69,100,49,76
2021-11,NY,70,88,47,72
2021-12,NY,74,98,48,69
2022-01,NY,63,99,52,73
2022-02,NY,70,92,52,82
2022-03,NY,72,90,49,81
2022-04,NY,66,81,47,78
2022-05,NY,66,83,43,73
2022-06,NY,48,80,43,78
2022-07,NY,47,75,44,83
2022-08,NY,53,75,50,83
2022-09,NY,70,78,49,69
2022-10,NY,66,77,48,68
2022-11,NY,58,76,46,61
2022-12,NY,56,72,43,63
2023-01,NY,61,77,48,69
2023-02,NY,62,80,50,69
